timestamp,reqNum
1541310047,1
1541310048,1
1541310049,12
1541310050,14
1541310051,15
1541310052,13
1541310053,14
1541310054,14
1541310055,14
1541310056,15
1541310057,13
1541310058,15
1541310059,16
1541310060,11
1541310061,15
1541310062,12
1541310063,14
1541310064,15
1541310065,15
1541310066,14
1541310067,15
1541310068,14
1541310069,14
1541310070,12
1541310071,14
1541310072,13
1541310073,14
1541310074,15
1541310075,15
1541310076,14
1541310077,12
1541310078,14
1541310079,14
1541310080,14
1541310081,14
1541310082,16
1541310083,12
1541310084,15
1541310085,14
1541310086,15
1541310087,15
1541310088,13
1541310089,15
1541310090,14
1541310091,14
1541310092,14
1541310093,14
1541310094,14
1541310095,14
1541310096,14
1541310097,14
1541310098,15
1541310099,15
1541310100,13
1541310101,12
1541310102,15
1541310103,15
1541310104,13
1541310105,13
1541310106,15
1541310107,14
1541310108,15
1541310109,13
1541310110,12
1541310111,15
1541310112,13
1541310113,14
1541310114,13
1541310115,14
1541310116,13
1541310117,14
1541310118,15
1541310119,14
1541310120,15
1541310121,11
1541310122,14
1541310123,15
1541310124,12
1541310125,14
1541310126,14
1541310127,13
1541310128,13
1541310129,8
1541310130,7
1541310131,8
1541310132,7
1541310133,15
1541310134,14
1541310135,15
1541310136,13
1541310137,14
1541310138,14
1541310139,14
1541310140,12
1541310141,14
1541310142,15
1541310143,15
1541310144,14
1541310145,15
1541310146,13
1541310147,14
1541310148,16
1541310149,13
1541310150,15
1541310151,14
1541310152,15
1541310153,13
1541310154,13
1541310155,15
1541310156,14
1541310157,15
1541310158,2
1541310159,3
1541310160,5
1541310161,1
1541310162,4
1541310163,1
1541310164,4
1541310165,5
1541310166,2
1541310167,5
1541310168,1
1541310169,4
1541310170,5
1541310171,1
1541310172,4
1541310173,3
1541310174,3
1541310175,4
1541310176,4
1541310177,1
1541310178,5
1541310179,1
1541310180,4
1541310181,4
1541310182,1
1541310183,5
1541310184,2
1541310185,3
1541310186,2
1541310187,3
1541310188,3
1541310189,2
1541310190,5
1541310191,1
1541310192,5
1541310193,4
1541310194,1
1541310195,4
1541310196,1
1541310197,4
1541310198,5
1541310199,1
1541310200,5
1541310201,1
1541310202,4
1541310203,1
1541310204,4
1541310205,5
1541310206,1
1541310207,4
1541310208,1
1541310209,4
1541310210,1
1541310211,4
1541310212,5
1541310213,1
1541310214,4
1541310215,1
1541310216,4
1541310217,1
1541310218,4
1541310219,1
1541310220,4
1541310221,1
1541310222,4
1541310223,1
1541310224,4
1541310225,5
1541310226,1
1541310227,4
1541310228,5
1541310229,5
1541310230,5
1541310231,4
1541310232,5
1541310233,1
1541310234,4
1541310235,5
1541310236,5
1541310237,5
1541310238,1
1541310239,5
1541310240,4
1541310241,1
1541310242,5
1541310243,4
1541310244,1
1541310245,4
1541310246,3
1541310247,2
1541310248,3
1541310249,2
1541310250,1
1541310251,4
1541310252,4
1541310253,2
1541310254,4
1541310255,5
1541310256,1
1541310257,4
1541310258,1
1541310259,4
1541310260,2
1541310261,4
1541310262,1
1541310263,4
1541310264,5
1541310265,3
1541310266,4
1541310267,1
1541310268,5
1541310269,1
1541310270,4
1541310271,1
1541310272,4
1541310273,3
1541310274,3
1541310275,4
1541310276,1
1541310277,4
1541310278,5
1541310279,1
1541310280,5
1541310281,1
1541310282,4
1541310283,1
1541310284,4
1541310285,2
1541310286,3
1541310287,5
1541310288,1
1541310289,4
1541310290,2
1541310291,4
1541310292,4
1541310293,1
1541310294,4
1541310295,1
1541310296,4
1541310297,3
1541310298,3
1541310299,4
1541310300,1
1541310301,4
1541310302,1
1541310303,4
1541310304,1
1541310305,4
1541310306,1
1541310307,4
1541310308,5
1541310309,1
1541310310,4
1541310311,1
1541310312,4
1541310313,1
1541310314,4
1541310315,1
1541310316,4
1541310317,1
1541310318,4
1541310319,1
1541310320,4
1541310321,1
1541310322,4
1541310323,5
1541310324,5
1541310325,5
1541310326,4
1541310327,1
1541310328,5
1541310329,1
1541310330,4
1541310331,1
1541310332,4
1541310333,1
1541310334,4
1541310335,1
1541310336,4
1541310337,3
1541310338,2
1541310339,5
1541310340,1
1541310341,4
1541310342,4
1541310343,5
