timestamp,reqNum
1541408517,3
1541408518,178
1541408519,220
1541408520,219
1541408521,224
1541408522,221
1541408523,222
1541408524,227
1541408525,227
1541408526,229
1541408527,240
1541408528,224
1541408529,221
1541408530,209
1541408531,219
1541408532,217
1541408533,233
1541408534,232
1541408535,231
1541408536,230
1541408537,218
1541408538,421
1541408539,1222
1541408540,1217
1541408541,1205
1541408542,1192
1541408543,1170
1541408544,1216
1541408545,1192
1541408546,1202
1541408547,1230
1541408548,1202
1541408549,1206
1541408550,1176
1541408551,1138
1541408552,1231
1541408553,1165
1541408554,1194
1541408555,1153
1541408556,1237
1541408557,1120
1541408558,1216
1541408559,1227
1541408560,1213
1541408561,1136
1541408562,1228
1541408563,1256
1541408564,1234
1541408565,1091
1541408566,1218
1541408567,1230
1541408568,1242
1541408569,1202
1541408570,1148
1541408571,1147
1541408572,1030
1541408573,2472
1541408574,2070
1541408575,2423
1541408576,2380
1541408577,2053
1541408578,2432
1541408579,2445
1541408580,1954
1541408581,2360
1541408582,2412
1541408583,2373
1541408584,2100
1541408585,2124
1541408586,2383
1541408587,2171
1541408588,2393
1541408589,2406
1541408590,2421
1541408591,2196
1541408592,2422
1541408593,2382
1541408594,2201
1541408595,2464
1541408596,2399
1541408597,2174
1541408598,2414
1541408599,2412
1541408600,2166
1541408601,2316
1541408602,2441
1541408603,2392
1541408604,2138
1541408605,2409
1541408606,2357
1541408607,2138
1541408608,2436
1541408609,1998
1541408610,1878
1541408611,2424
1541408612,2419
1541408613,2398
1541408614,2164
1541408615,2414
1541408616,2429
1541408617,2068
1541408618,2360
1541408619,2328
1541408620,2140
1541408621,2333
1541408622,2350
1541408623,2263
1541408624,2230
1541408625,2385
1541408626,2394
1541408627,2122
1541408628,2368
1541408629,2401
1541408630,2143
1541408631,2448
1541408632,2445
1541408633,2159
1541408634,2432
1541408635,2420
1541408636,2128
1541408637,2216
1541408638,2369
1541408639,2436
1541408640,2134
1541408641,2365
1541408642,2390
1541408643,2139
1541408644,2318
1541408645,2386
1541408646,2383
1541408647,2133
1541408648,1959
1541408649,651
1541408650,571
1541408651,608
1541408652,626
1541408653,622
1541408654,591
1541408655,541
1541408656,618
1541408657,623
1541408658,612
1541408659,617
1541408660,633
1541408661,623
1541408662,598
1541408663,623
1541408664,609
1541408665,611
1541408666,616
1541408667,601
1541408668,479
1541408669,549
1541408670,565
1541408671,566
1541408672,565
1541408673,549
1541408674,561
1541408675,629
1541408676,616
1541408677,587
1541408678,581
1541408679,598
1541408680,609
1541408681,596
1541408682,456
1541408683,250
1541408684,176
1541408685,55
1541408686,45
1541408687,25
