timestamp,reqNum
1541554889,4
1541554890,116
1541554891,115
1541554892,71
1541554893,124
1541554894,128
1541554895,141
1541554896,96
1541554897,124
1541554898,113
1541554899,135
1541554900,135
1541554901,106
1541554902,112
1541554903,118
1541554904,82
1541554905,123
1541554906,123
1541554907,131
1541554908,27
1541554909,110
1541554910,115
1541554911,103
1541554912,127
1541554913,114
1541554914,113
1541554915,115
1541554916,112
1541554917,138
1541554918,118
1541554919,119
1541554920,114
1541554921,122
1541554922,100
1541554923,113
1541554924,118
1541554925,108
1541554926,109
1541554927,114
1541554928,113
1541554929,87
1541554930,671
1541554931,705
1541554932,614
1541554933,677
1541554934,590
1541554935,686
1541554936,543
1541554937,658
1541554938,634
1541554939,680
1541554940,644
1541554941,649
1541554942,546
1541554943,714
1541554944,470
1541554945,474
1541554946,693
1541554947,622
1541554948,593
1541554949,562
1541554950,452
1541554951,351
1541554952,712
1541554953,638
1541554954,551
1541554955,651
1541554956,648
1541554957,738
1541554958,630
1541554959,651
1541554960,623
1541554961,685
1541554962,620
1541554963,495
1541554964,712
1541554965,576
1541554966,658
1541554967,512
1541554968,612
1541554969,313
1541554970,713
1541554971,538
1541554972,612
1541554973,639
1541554974,668
1541554975,637
1541554976,551
1541554977,664
1541554978,658
1541554979,597
1541554980,594
1541554981,590
1541554982,613
1541554983,662
1541554984,604
1541554985,545
1541554986,682
1541554987,382
1541554988,593
1541554989,634
1541554990,562
1541554991,683
1541554992,610
1541554993,635
1541554994,500
1541554995,329
1541554996,80
1541554997,106
1541554998,208
1541554999,1084
1541555000,1315
1541555001,1179
1541555002,869
1541555003,1173
1541555004,784
1541555005,949
1541555006,861
1541555007,1029
1541555008,1042
1541555009,1191
1541555010,1081
1541555011,830
1541555012,730
1541555013,347
1541555014,62
1541555015,22
1541555016,4
