timestamp,reqNum
1541549963,1
1541549964,39
1541549965,49
1541549966,32
1541549967,36
1541549968,48
1541549969,49
1541549970,48
1541549971,25
1541549972,45
1541549973,46
1541549974,34
1541549975,44
1541549976,52
1541549977,49
1541549978,39
1541549979,47
1541549980,35
1541549981,37
1541549982,36
1541549983,52
1541549984,54
1541549985,50
1541549986,51
1541549987,47
1541549988,47
1541549989,51
1541549990,35
1541549991,39
1541549992,34
1541549993,35
1541549994,51
1541549995,56
1541549996,42
1541549997,47
1541549998,141
1541549999,262
1541550000,239
1541550001,244
1541550002,255
1541550003,216
1541550004,248
1541550005,154
1541550006,240
1541550007,255
1541550008,238
1541550009,247
1541550010,251
1541550011,254
1541550012,263
1541550013,256
1541550014,255
1541550015,206
1541550016,207
1541550017,241
1541550018,239
1541550019,262
1541550020,260
1541550021,257
1541550022,246
1541550023,256
1541550024,261
1541550025,255
1541550026,237
1541550027,265
1541550028,258
1541550029,202
1541550030,207
1541550031,251
1541550032,261
1541550033,265
1541550034,265
1541550035,246
1541550036,264
1541550037,262
1541550038,226
1541550039,273
1541550040,279
1541550041,261
1541550042,247
1541550043,234
1541550044,257
1541550045,258
1541550046,268
1541550047,262
1541550048,154
1541550049,175
1541550050,506
1541550051,503
1541550052,510
1541550053,525
1541550054,529
1541550055,516
1541550056,524
1541550057,470
1541550058,490
1541550059,513
1541550060,421
1541550061,372
1541550062,517
1541550063,520
1541550064,413
1541550065,516
1541550066,523
1541550067,502
1541550068,494
1541550069,476
1541550070,479
1541550071,447
1541550072,497
1541550073,469
1541550074,401
1541550075,428
1541550076,501
1541550077,486
1541550078,493
1541550079,459
1541550080,509
1541550081,483
1541550082,516
1541550083,373
1541550084,449
1541550085,475
1541550086,210
1541550087,172
1541550088,96
1541550089,190
1541550090,484
1541550091,446
1541550092,523
1541550093,425
1541550094,410
1541550095,444
1541550096,482
1541550097,496
1541550098,325
1541550099,261
1541550100,402
1541550101,422
1541550102,416
1541550103,471
1541550104,449
1541550105,521
1541550106,430
1541550107,528
1541550108,510
1541550109,339
1541550110,520
1541550111,536
1541550112,313
1541550113,425
1541550114,368
1541550115,533
1541550116,515
1541550117,519
1541550118,513
1541550119,514
1541550120,515
1541550121,508
1541550122,433
1541550123,474
1541550124,402
1541550125,535
1541550126,529
1541550127,516
1541550128,500
1541550129,437
1541550130,374
1541550131,504
1541550132,521
1541550133,444
1541550134,412
1541550135,522
1541550136,485
1541550137,380
1541550138,441
1541550139,482
1541550140,507
1541550141,319
1541550142,434
1541550143,390
1541550144,299
1541550145,514
1541550146,503
1541550147,430
1541550148,313
1541550149,516
1541550150,466
1541550151,442
1541550152,452
1541550153,471
1541550154,504
1541550155,528
1541550156,373
1541550157,404
1541550158,493
1541550159,488
1541550160,383
1541550161,416
1541550162,439
1541550163,463
1541550164,405
1541550165,406
1541550166,464
1541550167,312
1541550168,515
1541550169,513
1541550170,482
1541550171,289
1541550172,105
1541550173,102
1541550174,100
1541550175,100
1541550176,103
1541550177,108
1541550178,106
1541550179,109
1541550180,105
1541550181,106
1541550182,102
1541550183,108
1541550184,105
1541550185,107
1541550186,101
1541550187,68
1541550188,101
1541550189,100
1541550190,97
1541550191,98
1541550192,94
1541550193,70
1541550194,93
1541550195,103
1541550196,96
1541550197,102
1541550198,96
1541550199,92
1541550200,98
1541550201,85
1541550202,75
1541550203,98
1541550204,89
1541550205,101
1541550206,105
1541550207,106
1541550208,99
1541550209,106
1541550210,99
1541550211,95
1541550212,99
1541550213,98
1541550214,98
1541550215,98
1541550216,104
1541550217,111
1541550218,109
1541550219,107
1541550220,106
1541550221,102
1541550222,88
1541550223,20
