timestamp,reqNum
1541570080,117
1541570081,349
1541570082,347
1541570083,358
1541570084,358
1541570085,346
1541570086,344
1541570087,362
1541570088,357
1541570089,311
1541570090,338
1541570091,360
1541570092,367
1541570093,355
1541570094,335
1541570095,358
1541570096,326
1541570097,355
1541570098,336
1541570099,337
1541570100,326
1541570101,318
1541570102,313
1541570103,346
1541570104,342
1541570105,302
1541570106,260
1541570107,316
1541570108,1017
1541570109,1156
1541570110,1300
1541570111,1125
1541570112,1171
1541570113,1242
1541570114,1152
1541570115,1299
1541570116,1310
1541570117,1073
1541570118,1280
1541570119,1176
1541570120,1192
1541570121,1300
1541570122,1313
1541570123,1247
1541570124,1189
1541570125,760
1541570126,1251
1541570127,1304
1541570128,1328
1541570129,1315
1541570130,1141
1541570131,1351
1541570132,1342
1541570133,1398
1541570134,1310
1541570135,1422
1541570136,1170
1541570137,899
1541570138,1318
1541570139,1306
1541570140,1271
1541570141,1300
1541570142,1350
1541570143,1142
1541570144,513
1541570145,1343
1541570146,1350
1541570147,1332
1541570148,1367
1541570149,1380
1541570150,1139
1541570151,1300
1541570152,1305
1541570153,1375
1541570154,1299
1541570155,1328
1541570156,1096
1541570157,1348
1541570158,1274
1541570159,1335
1541570160,1364
1541570161,1337
1541570162,1148
1541570163,1390
1541570164,1358
1541570165,1386
1541570166,1248
1541570167,1326
1541570168,1233
1541570169,1405
1541570170,1290
1541570171,850
1541570172,297
1541570173,1394
1541570174,785
1541570175,659
1541570176,553
1541570177,463
1541570178,579
1541570179,1560
1541570180,1815
1541570181,1626
1541570182,1809
1541570183,1862
1541570184,1884
1541570185,1263
1541570186,1800
1541570187,1856
1541570188,1761
1541570189,1624
1541570190,1674
1541570191,1882
1541570192,1892
1541570193,1825
1541570194,1230
1541570195,1862
1541570196,1849
1541570197,1816
1541570198,1339
1541570199,1878
1541570200,1852
1541570201,1679
1541570202,1466
1541570203,1636
1541570204,1916
1541570205,1848
1541570206,1876
1541570207,1668
1541570208,1287
1541570209,1677
1541570210,1934
1541570211,1737
1541570212,1882
1541570213,1936
1541570214,1845
1541570215,1630
1541570216,1848
1541570217,1620
1541570218,1722
1541570219,1749
1541570220,1570
1541570221,1764
1541570222,1820
1541570223,1841
1541570224,1600
1541570225,1883
1541570226,1898
1541570227,1770
1541570228,1535
1541570229,1787
1541570230,1819
1541570231,1833
1541570232,1531
1541570233,1854
1541570234,1875
1541570235,1850
1541570236,1853
1541570237,1533
1541570238,1802
1541570239,1834
1541570240,1855
1541570241,1492
1541570242,1850
1541570243,1781
1541570244,1876
1541570245,1552
1541570246,1855
1541570247,1875
1541570248,1815
1541570249,1843
1541570250,1580
1541570251,1820
1541570252,1771
1541570253,1814
1541570254,1578
1541570255,1837
1541570256,1867
1541570257,1838
1541570258,1337
1541570259,1811
1541570260,1805
1541570261,1773
1541570262,1853
1541570263,1575
1541570264,1797
1541570265,1777
1541570266,1811
1541570267,1488
1541570268,1909
1541570269,1886
1541570270,1894
1541570271,1722
1541570272,741
1541570273,1907
1541570274,1873
1541570275,1837
1541570276,1548
1541570277,1891
1541570278,1819
1541570279,1866
1541570280,1752
1541570281,1525
1541570282,1797
1541570283,1865
1541570284,1836
1541570285,1599
1541570286,1807
1541570287,1835
1541570288,1850
1541570289,1873
1541570290,1600
1541570291,1889
1541570292,1880
1541570293,1855
1541570294,1560
1541570295,1845
1541570296,1863
1541570297,1819
1541570298,1442
1541570299,1370
1541570300,1598
1541570301,1817
1541570302,1907
1541570303,1529
1541570304,1840
1541570305,1834
1541570306,1905
1541570307,1891
1541570308,1404
1541570309,1926
1541570310,1856
1541570311,1835
1541570312,1513
1541570313,1883
1541570314,1863
1541570315,1840
1541570316,1736
1541570317,1878
1541570318,1931
1541570319,1842
1541570320,1824
1541570321,1650
1541570322,1926
1541570323,1574
1541570324,1498
1541570325,1725
1541570326,1601
1541570327,1913
1541570328,1924
1541570329,1915
1541570330,1547
1541570331,1818
1541570332,1809
1541570333,1889
1541570334,1633
1541570335,1807
1541570336,1857
1541570337,1830
1541570338,1860
1541570339,1565
1541570340,1741
1541570341,1770
1541570342,1772
1541570343,1524
1541570344,1792
1541570345,1842
1541570346,1841
1541570347,1750
1541570348,1452
1541570349,1810
1541570350,1826
1541570351,1846
1541570352,1691
1541570353,1720
1541570354,1886
1541570355,1863
1541570356,1862
1541570357,1654
1541570358,1878
1541570359,1903
1541570360,1695
1541570361,1486
1541570362,1808
1541570363,1817
1541570364,1819
1541570365,1840
1541570366,1494
1541570367,1785
1541570368,1792
1541570369,1860
1541570370,1745
1541570371,1554
1541570372,1815
1541570373,1835
1541570374,1814
1541570375,1274
1541570376,1600
1541570377,939
1541570378,236
1541570379,846
1541570380,857
1541570381,834
1541570382,855
1541570383,896
1541570384,729
1541570385,857
1541570386,830
1541570387,854
1541570388,724
1541570389,779
1541570390,841
1541570391,877
1541570392,844
1541570393,831
1541570394,232
1541570395,847
1541570396,809
1541570397,834
1541570398,828
1541570399,795
1541570400,650
1541570401,693
1541570402,804
1541570403,770
1541570404,757
1541570405,690
1541570406,759
1541570407,837
1541570408,853
1541570409,852
1541570410,856
1541570411,825
1541570412,863
1541570413,545
1541570414,855
1541570415,737
1541570416,875
1541570417,801
1541570418,824
1541570419,784
1541570420,911
1541570421,902
1541570422,861
1541570423,920
1541570424,781
1541570425,817
1541570426,762
1541570427,815
1541570428,630
1541570429,92
