timestamp,reqNum
1541638900,108
1541638901,1628
1541638902,1804
1541638903,2317
1541638904,2594
1541638905,2032
1541638906,3028
1541638907,3721
1541638908,2117
1541638909,1028
1541638910,3508
1541638911,2916
1541638912,3080
1541638913,4244
1541638914,2818
1541638915,2443
1541638916,2855
1541638917,4706
1541638918,3814
1541638919,3918
1541638920,4799
1541638921,3433
1541638922,5505
1541638923,4110
1541638924,4496
1541638925,5669
1541638926,5613
1541638927,5893
1541638928,5751
1541638929,5819
1541638930,4902
1541638931,5326
1541638932,5726
1541638933,5495
1541638934,4998
1541638935,4746
1541638936,4189
1541638937,5382
1541638938,5217
1541638939,3660
1541638940,6016
1541638941,4189
1541638942,4992
1541638943,5940
1541638944,5113
1541638945,5860
1541638946,5404
1541638947,4689
1541638948,4688
1541638949,5107
1541638950,5870
1541638951,4548
1541638952,4389
1541638953,4348
1541638954,4411
1541638955,6113
1541638956,5615
1541638957,5484
1541638958,5637
1541638959,6370
1541638960,6006
1541638961,5262
1541638962,5765
1541638963,6116
1541638964,5865
1541638965,5604
1541638966,5769
1541638967,5923
1541638968,3857
1541638969,5816
1541638970,5843
1541638971,5831
1541638972,4255
1541638973,5490
1541638974,4023
1541638975,3927
1541638976,4161
1541638977,3840
1541638978,3957
1541638979,1937
1541638980,2328
1541638981,2126
1541638982,4334
1541638983,4147
1541638984,4478
1541638985,4147
1541638986,6236
1541638987,2715
1541638988,5030
1541638989,6792
1541638990,5737
1541638991,3916
1541638992,6390
1541638993,5981
1541638994,5431
1541638995,5784
1541638996,6755
1541638997,5535
1541638998,5843
1541638999,5819
1541639000,6313
1541639001,5842
1541639002,5321
1541639003,5853
1541639004,6474
1541639005,6013
1541639006,5554
1541639007,5585
1541639008,6424
1541639009,6117
1541639010,5934
1541639011,3684
1541639012,6566
1541639013,5660
1541639014,5967
1541639015,5834
1541639016,6477
1541639017,5927
1541639018,5663
1541639019,5591
1541639020,6236
1541639021,5453
1541639022,5605
1541639023,6030
1541639024,5814
1541639025,5843
1541639026,5873
1541639027,6195
1541639028,6323
1541639029,5779
1541639030,5695
1541639031,5957
1541639032,6515
1541639033,5829
1541639034,5831
1541639035,5585
1541639036,4059
1541639037,6009
1541639038,5784
1541639039,6917
1541639040,5839
1541639041,5260
1541639042,5741
1541639043,6171
1541639044,5934
1541639045,5880
1541639046,5831
1541639047,6304
1541639048,5965
1541639049,5863
1541639050,5906
1541639051,5594
1541639052,5462
1541639053,5643
1541639054,6780
1541639055,5926
1541639056,5485
1541639057,5275
1541639058,6270
1541639059,5624
1541639060,5679
1541639061,5543
1541639062,4417
1541639063,5919
1541639064,5575
1541639065,6775
1541639066,5873
1541639067,5926
1541639068,5541
1541639069,6698
1541639070,5673
1541639071,5869
1541639072,5943
1541639073,6466
1541639074,5993
1541639075,5636
1541639076,5926
1541639077,6770
1541639078,5729
1541639079,5800
1541639080,5659
1541639081,6768
1541639082,5900
1541639083,5929
1541639084,5777
1541639085,5906
1541639086,5759
1541639087,5926
1541639088,4804
1541639089,5434
1541639090,5678
1541639091,6003
1541639092,6451
1541639093,5878
1541639094,5801
1541639095,5978
1541639096,6359
1541639097,5909
1541639098,5565
1541639099,5886
1541639100,6582
1541639101,5736
1541639102,5880
1541639103,5707
1541639104,6489
1541639105,6160
1541639106,5606
1541639107,5916
1541639108,6149
1541639109,6117
1541639110,5951
1541639111,4934
1541639112,6401
1541639113,6081
1541639114,3258
1541639115,6692
1541639116,5953
1541639117,5895
1541639118,5805
1541639119,6502
1541639120,5802
1541639121,5899
1541639122,5903
1541639123,6259
1541639124,6087
1541639125,5218
1541639126,5868
1541639127,6690
1541639128,5694
1541639129,5953
1541639130,5655
1541639131,6579
1541639132,6026
1541639133,5964
1541639134,5772
1541639135,6108
1541639136,6347
1541639137,5912
1541639138,5905
1541639139,5688
1541639140,6534
1541639141,5826
1541639142,5634
1541639143,5854
1541639144,3851
1541639145,5934
1541639146,6130
1541639147,6526
1541639148,5701
1541639149,5740
1541639150,5884
1541639151,6657
1541639152,5889
1541639153,5920
1541639154,5625
1541639155,6416
1541639156,5836
1541639157,5923
1541639158,5840
1541639159,6750
1541639160,5810
1541639161,5626
1541639162,5856
1541639163,6672
1541639164,5985
1541639165,5940
1541639166,5673
1541639167,6637
1541639168,5131
1541639169,5859
1541639170,5010
1541639171,5061
1541639172,4445
1541639173,6366
1541639174,6403
1541639175,5792
1541639176,5698
1541639177,5918
1541639178,5902
1541639179,5858
1541639180,5927
1541639181,6181
1541639182,6166
1541639183,5861
1541639184,5550
1541639185,6270
1541639186,6387
1541639187,5849
1541639188,5756
1541639189,5876
1541639190,6513
1541639191,5987
1541639192,5853
1541639193,5389
1541639194,5721
1541639195,5917
1541639196,5583
1541639197,6755
1541639198,5978
1541639199,5641
1541639200,5905
1541639201,6351
1541639202,3349
1541639203,5015
1541639204,4862
1541639205,5519
1541639206,5856
1541639207,6677
1541639208,5746
1541639209,5738
1541639210,5968
1541639211,6509
1541639212,5944
1541639213,5823
1541639214,5487
1541639215,6695
1541639216,5741
1541639217,5151
1541639218,3039
1541639219,5962
1541639220,5724
1541639221,6076
1541639222,6586
1541639223,6088
1541639224,6077
1541639225,6080
1541639226,5784
1541639227,6655
1541639228,5995
1541639229,6142
1541639230,6067
1541639231,6865
1541639232,4087
1541639233,6019
1541639234,6124
1541639235,6886
1541639236,5725
1541639237,6081
1541639238,5692
1541639239,6954
1541639240,1938
1541639241,6373
1541639242,6545
1541639243,5955
1541639244,5656
1541639245,3107
