timestamp,reqNum
1541578636,181
1541578637,1007
1541578638,574
1541578639,70
1541578640,92
1541578641,94
1541578642,97
1541578643,106
1541578644,113
1541578645,115
1541578646,110
1541578647,110
1541578648,106
1541578649,117
1541578650,98
1541578651,121
1541578652,103
1541578653,110
1541578654,112
1541578655,95
1541578656,108
1541578657,117
1541578658,112
1541578659,107
1541578660,115
1541578661,108
1541578662,113
1541578663,113
1541578664,117
1541578665,109
1541578666,106
1541578667,105
1541578668,117
1541578669,104
1541578670,106
1541578671,111
1541578672,116
1541578673,106
1541578674,108
1541578675,112
1541578676,115
1541578677,108
1541578678,110
1541578679,108
1541578680,111
1541578681,108
1541578682,114
1541578683,109
1541578684,112
1541578685,109
1541578686,120
1541578687,99
1541578688,107
1541578689,115
1541578690,107
1541578691,107
1541578692,110
1541578693,113
1541578694,115
1541578695,111
1541578696,109
1541578697,105
1541578698,106
1541578699,117
1541578700,103
1541578701,114
1541578702,118
1541578703,112
1541578704,109
1541578705,117
1541578706,101
1541578707,106
1541578708,105
1541578709,121
1541578710,105
1541578711,109
1541578712,111
1541578713,118
1541578714,108
1541578715,107
1541578716,110
1541578717,119
1541578718,106
1541578719,118
1541578720,111
1541578721,108
1541578722,107
1541578723,108
1541578724,117
1541578725,109
1541578726,112
1541578727,106
1541578728,117
1541578729,104
1541578730,105
1541578731,109
1541578732,116
1541578733,111
1541578734,110
1541578735,117
1541578736,110
1541578737,110
1541578738,109
1541578739,116
1541578740,108
1541578741,109
1541578742,113
1541578743,111
1541578744,110
1541578745,117
1541578746,106
1541578747,111
1541578748,109
1541578749,104
1541578750,118
1541578751,109
1541578752,106
1541578753,116
1541578754,108
1541578755,100
1541578756,111
1541578757,117
1541578758,114
1541578759,112
1541578760,109
1541578761,103
1541578762,119
1541578763,108
1541578764,106
1541578765,117
1541578766,108
1541578767,110
1541578768,117
1541578769,110
1541578770,111
1541578771,115
1541578772,103
1541578773,109
1541578774,104
1541578775,120
1541578776,109
1541578777,107
1541578778,110
1541578779,117
1541578780,112
1541578781,104
1541578782,114
1541578783,110
1541578784,112
1541578785,109
1541578786,117
1541578787,107
1541578788,109
1541578789,108
1541578790,118
1541578791,103
1541578792,108
1541578793,110
1541578794,118
1541578795,100
1541578796,115
1541578797,111
1541578798,106
1541578799,109
1541578800,105
1541578801,107
1541578802,80
1541578803,61
1541578804,107
1541578805,109
1541578806,120
1541578807,109
1541578808,96
1541578809,118
1541578810,107
1541578811,108
1541578812,116
1541578813,94
1541578814,81
1541578815,111
1541578816,116
1541578817,111
1541578818,107
1541578819,117
1541578820,105
1541578821,102
1541578822,110
1541578823,111
1541578824,116
1541578825,110
1541578826,115
1541578827,107
1541578828,107
1541578829,115
1541578830,113
1541578831,114
1541578832,116
1541578833,105
1541578834,109
1541578835,116
1541578836,111
1541578837,108
1541578838,118
1541578839,107
1541578840,104
1541578841,118
1541578842,114
1541578843,105
1541578844,114
1541578845,108
1541578846,110
1541578847,115
1541578848,109
1541578849,107
1541578850,114
1541578851,110
1541578852,113
1541578853,115
1541578854,105
1541578855,113
1541578856,106
1541578857,105
1541578858,109
1541578859,119
1541578860,107
1541578861,105
1541578862,106
1541578863,113
1541578864,109
1541578865,111
1541578866,115
1541578867,107
1541578868,109
1541578869,110
1541578870,117
1541578871,109
1541578872,110
1541578873,113
1541578874,111
1541578875,114
1541578876,116
1541578877,108
1541578878,109
1541578879,117
1541578880,109
1541578881,112
1541578882,114
1541578883,104
1541578884,110
1541578885,118
1541578886,109
1541578887,106
1541578888,116
1541578889,108
1541578890,99
1541578891,119
1541578892,112
1541578893,102
1541578894,118
1541578895,112
1541578896,109
1541578897,118
1541578898,113
1541578899,106
1541578900,114
1541578901,109
1541578902,108
1541578903,112
1541578904,105
1541578905,118
1541578906,105
1541578907,111
1541578908,115
1541578909,106
1541578910,109
1541578911,113
1541578912,108
1541578913,108
1541578914,117
1541578915,111
1541578916,115
1541578917,115
1541578918,109
1541578919,107
1541578920,119
1541578921,95
1541578922,109
1541578923,113
1541578924,116
1541578925,110
1541578926,110
1541578927,114
1541578928,106
1541578929,109
1541578930,113
1541578931,112
1541578932,110
1541578933,116
1541578934,109
1541578935,112
1541578936,116
1541578937,108
1541578938,111
1541578939,116
1541578940,102
1541578941,110
1541578942,113
1541578943,109
1541578944,109
1541578945,115
1541578946,113
1541578947,109
1541578948,115
1541578949,108
1541578950,108
1541578951,120
1541578952,102
1541578953,114
1541578954,115
1541578955,109
1541578956,112
1541578957,118
1541578958,104
1541578959,109
1541578960,113
1541578961,100
1541578962,113
1541578963,90
1541578964,40
1541578965,98
1541578966,137
1541578967,69
1541578968,87
1541578969,289
1541578970,70
1541578971,65
1541578972,68
1541578973,73
1541578974,85
1541578975,284
1541578976,77
1541578977,69
1541578978,68
1541578979,74
1541578980,166
1541578981,198
1541578982,71
1541578983,73
1541578984,69
1541578985,75
1541578986,242
1541578987,121
1541578988,73
1541578989,72
1541578990,74
1541578991,78
1541578992,274
1541578993,80
1541578994,73
1541578995,76
1541578996,75
1541578997,111
1541578998,246
1541578999,73
1541579000,75
1541579001,72
1541579002,81
1541579003,250
1541579004,104
1541579005,71
1541579006,71
1541579007,76
1541579008,87
1541579009,259
1541579010,86
1541579011,72
1541579012,75
1541579013,71
1541579014,142
1541579015,215
1541579016,81
1541579017,72
1541579018,74
1541579019,72
1541579020,237
1541579021,122
1541579022,65
1541579023,76
1541579024,80
1541579025,101
1541579026,235
1541579027,99
1541579028,73
1541579029,76
1541579030,72
1541579031,143
1541579032,192
1541579033,98
1541579034,75
1541579035,76
1541579036,77
1541579037,234
1541579038,105
1541579039,88
1541579040,78
1541579041,71
1541579042,104
1541579043,219
1541579044,103
1541579045,77
1541579046,81
1541579047,69
1541579048,133
1541579049,195
1541579050,98
1541579051,76
1541579052,82
1541579053,78
1541579054,216
1541579055,113
1541579056,86
1541579057,89
1541579058,73
1541579059,114
1541579060,194
1541579061,108
1541579062,77
1541579063,87
1541579064,76
1541579065,130
1541579066,181
1541579067,103
1541579068,82
1541579069,83
1541579070,101
1541579071,181
1541579072,124
1541579073,86
1541579074,89
1541579075,79
1541579076,102
1541579077,191
1541579078,109
1541579079,84
1541579080,91
1541579081,79
1541579082,121
1541579083,185
1541579084,97
1541579085,90
1541579086,80
1541579087,98
1541579088,171
1541579089,138
1541579090,80
1541579091,88
1541579092,83
1541579093,115
1541579094,169
1541579095,125
1541579096,80
1541579097,84
1541579098,92
1541579099,109
1541579100,172
1541579101,106
1541579102,84
1541579103,83
1541579104,88
1541579105,128
1541579106,166
1541579107,103
1541579108,63
1541579109,52
1541579110,78
1541579111,110
1541579112,164
1541579113,131
1541579114,79
1541579115,86
1541579116,89
1541579117,123
1541579118,171
1541579119,102
1541579120,87
1541579121,88
1541579122,86
1541579123,156
1541579124,154
1541579125,89
1541579126,88
1541579127,84
1541579128,104
1541579129,174
1541579130,126
1541579131,83
1541579132,84
1541579133,88
1541579134,117
1541579135,180
1541579136,104
1541579137,85
1541579138,92
1541579139,84
1541579140,156
1541579141,146
1541579142,87
1541579143,88
1541579144,90
1541579145,92
1541579146,153
1541579147,143
1541579148,93
1541579149,82
1541579150,92
1541579151,107
1541579152,171
1541579153,114
1541579154,91
1541579155,82
1541579156,100
1541579157,138
1541579158,152
1541579159,93
1541579160,93
1541579161,85
1541579162,98
1541579163,158
1541579164,138
1541579165,94
1541579166,85
1541579167,85
1541579168,114
1541579169,174
1541579170,107
1541579171,93
1541579172,87
1541579173,88
1541579174,134
1541579175,162
1541579176,93
1541579177,95
1541579178,87
1541579179,92
1541579180,166
1541579181,127
1541579182,92
1541579183,91
1541579184,87
1541579185,114
1541579186,156
1541579187,116
1541579188,88
